#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu169	GBMIN136162-18	GBMIN136162-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136137-18	GBMIN136137-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136154-18	GBMIN136154-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136176-18	GBMIN136176-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136169-18	GBMIN136169-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136168-18	GBMIN136168-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136132-18	GBMIN136132-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136135-18	GBMIN136135-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136138-18	GBMIN136138-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136151-18	GBMIN136151-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136125-18	GBMIN136125-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136117-18	GBMIN136117-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136129-18	GBMIN136129-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136134-18	GBMIN136134-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136161-18	GBMIN136161-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136183-18	GBMIN136183-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136128-18	GBMIN136128-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136141-18	GBMIN136141-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136177-18	GBMIN136177-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136167-18	GBMIN136167-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136148-18	GBMIN136148-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136170-18	GBMIN136170-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136119-18	GBMIN136119-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136185-18	GBMIN136185-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136146-18	GBMIN136146-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136139-18	GBMIN136139-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136153-18	GBMIN136153-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136143-18	GBMIN136143-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136175-18	GBMIN136175-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136165-18	GBMIN136165-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136145-18	GBMIN136145-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136136-18	GBMIN136136-18	N/A	100.000	81	2.00e-125	453	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136155-18	GBMIN136155-18	N/A	99.602	81	8.52e-124	448	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu169	GBMIN136149-18	GBMIN136149-18	N/A	99.602	81	8.52e-124	448	bold	Animalia / Arthropoda / Branchiopoda / Diplostraca / Podonidae / Evadne / Evadne nordmanni
Otu170	RRBFF116-15	RRBFF116-15	N/A	75.966	74	1.76e-37	161	bold	Animalia / Arthropoda / Arachnida / Sarcoptiformes / Eniochthoniidae / unknown genus / unknown species
Otu170	CCSMA156-08	CCSMA156-08	N/A	72.069	94	2.15e-36	158	bold	Animalia / Cnidaria / Staurozoa / Stauromedusae / Lucernariidae / Lucernaria / Lucernaria quadricornis
Otu170	CCSMA199-10	CCSMA199-10	N/A	72.069	94	2.15e-36	158	bold	Animalia / Cnidaria / Staurozoa / Stauromedusae / Lucernariidae / Lucernaria / Lucernaria quadricornis
Otu170	CNNN074-08	CNNN074-08	N/A	72.069	94	2.15e-36	158	bold	Animalia / Cnidaria / Staurozoa / Stauromedusae / Lucernariidae / Lucernaria / Lucernaria quadricornis
Otu170	ABMMC8088-10	ABMMC8088-10	N/A	71.622	95	7.50e-36	156	bold	Plantae / Rhodophyta / Florideophyceae / Bonnemaisoniales / unknown family / unknown genus / unknown species
Otu170	ABMMC8029-10	ABMMC8029-10	N/A	71.622	95	7.50e-36	156	bold	Plantae / Rhodophyta / Florideophyceae / Bonnemaisoniales / unknown family / unknown genus / unknown species
Otu170	ABMMC9582-10	ABMMC9582-10	N/A	72.792	91	7.50e-36	156	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / Rhodymeniaceae / Halopeltis / Halopeltis sp. 1SA
Otu170	GRHOD167-10	GRHOD167-10	N/A	72.792	91	7.50e-36	156	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	DSPEC185-08	DSPEC185-08	N/A	73.359	84	7.50e-36	156	bold	Animalia / Echinodermata / Asteroidea / Notomyotida / Benthopectinidae / Benthopecten / Benthopecten acanthonotus
Otu170	GBCI1357-10	GBCI1357-10	N/A	72.183	92	7.50e-36	156	bold	Animalia / Cnidaria / Staurozoa / Stauromedusae / Lucernariidae / Haliclystus / Haliclystus californiensis
Otu170	GBCI1356-10	GBCI1356-10	N/A	72.183	92	7.50e-36	156	bold	Animalia / Cnidaria / Staurozoa / Stauromedusae / Lucernariidae / Haliclystus / Haliclystus californiensis
Otu170	COLLH4784-13	COLLH4784-13	N/A	71.724	94	2.62e-35	154	bold	Animalia / Arthropoda / Collembola / Poduromorpha / unknown family / unknown genus / unknown species
Otu170	COLLH4785-13	COLLH4785-13	N/A	71.724	94	2.62e-35	154	bold	Animalia / Arthropoda / Collembola / Poduromorpha / unknown family / unknown genus / unknown species
Otu170	GMGSQ742-13	GMGSQ742-13	N/A	73.408	86	2.62e-35	154	bold	Animalia / Arthropoda / Collembola / unknown order / unknown family / unknown genus / unknown species
Otu170	GMGSQ736-13	GMGSQ736-13	N/A	73.408	86	2.62e-35	154	bold	Animalia / Arthropoda / Collembola / unknown order / unknown family / unknown genus / unknown species
Otu170	DSPEC183-08	DSPEC183-08	N/A	73.494	80	9.14e-35	152	bold	Animalia / Echinodermata / Asteroidea / Notomyotida / Benthopectinidae / Benthopecten / Benthopecten acanthonotus
Otu170	ABMMC688-06	ABMMC688-06	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / Rhodymeniaceae / Botryocladia / Botryocladia leptopoda
Otu170	OZSEA1962-10	OZSEA1962-10	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	ABMMC748-06	ABMMC748-06	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / Rhodymeniaceae / Halopeltis / Halopeltis cuneata
Otu170	OZSEA1952-10	OZSEA1952-10	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	ABMMC7602-10	ABMMC7602-10	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	ABMMC749-06	ABMMC749-06	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / Rhodymeniaceae / Halopeltis / Halopeltis cuneata
Otu170	ABMMC750-06	ABMMC750-06	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / Rhodymeniaceae / Halopeltis / Halopeltis cuneata
Otu170	OZSEA348-10	OZSEA348-10	N/A	71.528	93	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Bonnemaisoniales / unknown family / unknown genus / unknown species
Otu170	OZSEA1965-10	OZSEA1965-10	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	OZSEA1963-10	OZSEA1963-10	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	OZSEA1961-10	OZSEA1961-10	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	ABMMC5110-09	ABMMC5110-09	N/A	73.282	84	3.19e-34	150	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	CNPKJ3365-14	CNPKJ3365-14	N/A	73.282	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / unknown genus / unknown species
Otu170	CNPKH140-14	CNPKH140-14	N/A	73.282	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / unknown genus / unknown species
Otu170	SSPAB3899-13	SSPAB3899-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB8069-13	SSPAB8069-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB8062-13	SSPAB8062-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB3948-13	SSPAB3948-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB9597-13	SSPAB9597-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAA7243-13	SSPAA7243-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB9598-13	SSPAB9598-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB9596-13	SSPAB9596-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	SSPAB3945-13	SSPAB3945-13	N/A	73.308	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / Bourletiella / unknown species
Otu170	CNPKI1378-14	CNPKI1378-14	N/A	73.282	84	3.19e-34	150	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / unknown genus / unknown species
Otu170	GAHAP1020-13	GAHAP1020-13	N/A	73.563	84	3.19e-34	150	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Eisenia / Eisenia nordenskioldi
Otu170	GAHAP1019-13	GAHAP1019-13	N/A	73.563	84	3.19e-34	150	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Eisenia / Eisenia nordenskioldi
Otu170	GAHAP1017-13	GAHAP1017-13	N/A	73.563	84	3.19e-34	150	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Eisenia / Eisenia nordenskioldi
Otu170	GAHAP1018-13	GAHAP1018-13	N/A	73.563	84	3.19e-34	150	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Eisenia / Eisenia nordenskioldi
Otu170	GAHAP1021-13	GAHAP1021-13	N/A	73.563	84	3.19e-34	150	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / Eisenia / Eisenia nordenskioldi
Otu170	ABMMC2041-08	ABMMC2041-08	N/A	73.438	82	1.11e-33	149	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / Rhodymeniaceae / Halopeltis / Halopeltis cuneata
Otu170	NORCO053-14	NORCO053-14	N/A	71.379	94	1.11e-33	149	bold	Animalia / Arthropoda / Collembola / Poduromorpha / Onychiuridae / Supraphorura / Supraphorura furcifer
Otu170	NORCO054-14	NORCO054-14	N/A	71.379	94	1.11e-33	149	bold	Animalia / Arthropoda / Collembola / Poduromorpha / Onychiuridae / Supraphorura / Supraphorura furcifer
Otu170	NORCO052-14	NORCO052-14	N/A	71.379	94	1.11e-33	149	bold	Animalia / Arthropoda / Collembola / Poduromorpha / Onychiuridae / Supraphorura / Supraphorura furcifer
Otu170	EWMEA020-11	EWMEA020-11	N/A	73.462	83	1.11e-33	149	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu170	GUAMR036-09	GUAMR036-09	N/A	70.946	95	3.89e-33	147	bold	Plantae / Rhodophyta / Florideophyceae / Rhodymeniales / unknown family / unknown genus / unknown species
Otu170	DSPEC181-08	DSPEC181-08	N/A	73.092	80	3.89e-33	147	bold	Animalia / Echinodermata / Asteroidea / Notomyotida / Benthopectinidae / Benthopecten / Benthopecten acanthonotus
Otu170	DSPEC184-08	DSPEC184-08	N/A	73.092	80	3.89e-33	147	bold	Animalia / Echinodermata / Asteroidea / Notomyotida / Benthopectinidae / Benthopecten / Benthopecten acanthonotus
Otu170	DSPEC180-08	DSPEC180-08	N/A	73.092	80	3.89e-33	147	bold	Animalia / Echinodermata / Asteroidea / Notomyotida / Benthopectinidae / Benthopecten / Benthopecten acanthonotus
Otu170	GBCI1445-13	GBCI1445-13	N/A	71.739	89	3.89e-33	147	bold	Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Stephanocyathus / Stephanocyathus spiniger
Otu170	COLLF852-10	COLLF852-10	N/A	72.414	84	3.89e-33	147	bold	Animalia / Arthropoda / Collembola / Poduromorpha / unknown family / unknown genus / unknown species
Otu170	ABMMC11284-10	ABMMC11284-10	N/A	72.308	84	1.36e-32	145	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / Gloiosiphoniaceae / Gloiosiphonia / Gloiosiphonia verticillaris
Otu170	ABMMC12207-10	ABMMC12207-10	N/A	72.308	84	1.36e-32	145	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / Gloiosiphoniaceae / Gloiosiphonia / Gloiosiphonia verticillaris
Otu170	MAPAN035-13	MAPAN035-13	N/A	72.984	80	1.36e-32	145	bold	Plantae / Rhodophyta / Florideophyceae / Bonnemaisoniales / Bonnemaisoniaceae / Asparagopsis / Asparagopsis sp.
Otu170	GUAMR030-09	GUAMR030-09	N/A	72.984	80	1.36e-32	145	bold	Plantae / Rhodophyta / Florideophyceae / Bonnemaisoniales / unknown family / unknown genus / unknown species
Otu170	OZSEA346-10	OZSEA346-10	N/A	71.812	95	1.36e-32	145	bold	Plantae / Rhodophyta / Florideophyceae / Bonnemaisoniales / unknown family / unknown genus / unknown species
Otu170	GBMIN136957-18	GBMIN136957-18	N/A	71.034	94	1.36e-32	145	bold	Animalia / Arthropoda / Collembola / Poduromorpha / Onychiuridae / Protaphorura / Protaphorura sp. SJDQZHBC 3
Otu170	EWMEA019-11	EWMEA019-11	N/A	72.901	84	1.36e-32	145	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu170	EWMEA021-11	EWMEA021-11	N/A	72.901	84	1.36e-32	145	bold	Animalia / Annelida / Clitellata / Haplotaxida / unknown family / unknown genus / unknown species
Otu170	REDEU242-11	REDEU242-11	N/A	71.284	95	4.73e-32	143	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / unknown family / unknown genus / unknown species
Otu170	ABMMC10007-10	ABMMC10007-10	N/A	71.284	95	4.73e-32	143	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / unknown family / unknown genus / unknown species
Otu170	ABMMC7016-10	ABMMC7016-10	N/A	71.284	95	4.73e-32	143	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / unknown family / unknown genus / unknown species
Otu170	ABMMC1720-07	ABMMC1720-07	N/A	71.284	95	4.73e-32	143	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / Gloiosiphoniaceae / Gloiosiphonia / Gloiosiphonia capillaris
Otu170	ABMMC5991-09	ABMMC5991-09	N/A	71.284	95	4.73e-32	143	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / unknown family / unknown genus / unknown species
Otu170	ABMMC2053-08	ABMMC2053-08	N/A	71.284	95	4.73e-32	143	bold	Plantae / Rhodophyta / Florideophyceae / Gigartinales / Gloiosiphoniaceae / Gloiosiphonia / Gloiosiphonia capillaris
Otu170	DSPEC466-08	DSPEC466-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC646-08	DSPEC646-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC465-08	DSPEC465-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	SDP646002-17	SDP646002-17	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC648-08	DSPEC648-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC464-08	DSPEC464-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC463-08	DSPEC463-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC182-08	DSPEC182-08	N/A	72.691	80	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Notomyotida / Benthopectinidae / Benthopecten / Benthopecten acanthonotus
Otu170	DSPEC647-08	DSPEC647-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC645-08	DSPEC645-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	DSPEC649-08	DSPEC649-08	N/A	72.201	84	4.73e-32	143	bold	Animalia / Echinodermata / Asteroidea / Forcipulatida / Asteriidae / Stylasterias / Stylasterias forreri
Otu170	BAFEN291-10	BAFEN291-10	N/A	72.441	82	4.73e-32	143	bold	Animalia / Chordata / Actinopterygii / Anabantiformes / Channidae / Parachanna / Parachanna obscura
Otu170	BAFEN290-10	BAFEN290-10	N/A	72.441	82	4.73e-32	143	bold	Animalia / Chordata / Actinopterygii / Anabantiformes / Channidae / Parachanna / Parachanna obscura
Otu170	BAFEN292-10	BAFEN292-10	N/A	72.441	82	4.73e-32	143	bold	Animalia / Chordata / Actinopterygii / Anabantiformes / Channidae / Parachanna / Parachanna obscura
Otu170	HPPPD1013-13	HPPPD1013-13	N/A	71.233	94	4.73e-32	143	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / unknown genus / unknown species
Otu170	HPPPD1017-13	HPPPD1017-13	N/A	71.233	94	4.73e-32	143	bold	Animalia / Arthropoda / Collembola / Symphypleona / Bourletiellidae / unknown genus / unknown species
