#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu91	Cerithidea anticipata mitochondrial partial COI gene for cytochrome oxidase subunit I, specimen voucher AMS C418805	AM932760	146715	79.470	97	4.45e-69	266	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea anticipata
Otu91	Latirolagena smaragdulus voucher MNHN:IM:2007-32547 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KT753964	1838188	79.801	97	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / Neogastropoda / Fasciolariidae / Latirolagena / Latirolagena smaragdulus
Otu91	Bathymophila sp. 4 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098772, isolate 8772_68.MRK	HF586236	1286712	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 4 LS-2013
Otu91	Bathymophila sp. 4 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098771, isolate 8771_66.MRK	HF586235	1286712	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 4 LS-2013
Otu91	Bathymophila sp. 4 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098770, isolate 8770_93.MRK	HF586234	1286712	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 4 LS-2013
Otu91	Bathymophila sp. 4 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098769, isolate 8769_69.MRK	HF586233	1286712	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 4 LS-2013
Otu91	Bathymophila sp. 4 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098764, isolate 8764_S.MRK	HF586232	1286712	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 4 LS-2013
Otu91	Bathymophila sp. 4 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098762, isolate 8762_99.MRK	HF586230	1286712	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 4 LS-2013
Otu91	Solariellidae clade B sp. 2 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098742, isolate 8742_S.MAB	HF586211	1286762	79.599	96	1.55e-68	264	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / unknown genus / Solariellidae clade B sp. 2 LS-2013
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343186	1895646	79.016	98	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_27_02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343180	1895646	79.016	98	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Atlanta ariejansseni voucher Aari_AMT24_26_01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343177	1895646	79.016	98	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Bathymophila sp. 20 LS-2016 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher new_MNHN_2009_23102, isolate 23102_JS190.EXB	LT575882	1850413	79.530	96	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Bathymophila / Bathymophila sp. 20 LS-2016
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PMN8)	HE680580	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PMN1)	HE680572	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PHK37)	HE680568	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PHK36)	HE680567	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PHK31)	HE680562	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PHK30)	HE680561	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PHK3)	HE680560	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (P89)	HE680558	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (P88)	HE680557	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (P73)	HE680556	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (P64)	HE680553	334428	79.016	98	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher NHMUK 20080721	HE680551	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PSA19)	HE680542	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PSA16)	HE680539	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea rhizophorarum isolate XN36 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JF693359	6472	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea rhizophorarum
Otu91	Cerithidea rhizophorarum isolate X1414 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JF693358	6472	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea rhizophorarum
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: K	AB378332	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: I	AB378330	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: H	AB378329	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: G	AB378328	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: F	AB378327	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: E	AB378326	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: C	AB378324	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: B	AB378323	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea djadjariensis mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, haplotype: A	AB378322	334428	78.896	99	5.42e-68	262	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithidea weyersi mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher ZMB 191.521	HE680298	1155692	78.947	98	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea weyersi
Otu91	Solariellidae clade B sp. 2 LS-2013 mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:20098744, isolate 8744_S.MAB	HF586212	1286762	79.139	97	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / unknown genus / Solariellidae clade B sp. 2 LS-2013
Otu91	Crepipatella fecunda haplotype 10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705984	211800	78.827	99	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705982	211800	78.827	99	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705971	211800	78.827	99	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705970	211800	78.827	99	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705969	211800	78.827	99	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Crepipatella fecunda haplotype 01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF705968	211800	78.827	99	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Calyptraeidae / Crepipatella / Crepipatella fecunda
Otu91	Erronea errones isolate X523 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JF693397	218440	79.264	96	1.89e-67	260	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Cypraeidae / Erronea / Erronea errones
Otu91	Atlanta ariejansseni voucher Aari_AMT24_29_04 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX343188	1895646	78.361	98	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / unknown family / Atlanta / Atlanta ariejansseni
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher ZMB 112.772	HE680584	334428	78.571	99	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PSA20)	HE680543	334428	78.571	99	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Cerithideopsilla djadjariensis mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher personal:T. Ozawa (PSA13)	HE680536	334428	78.571	99	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Potamididae / Cerithidea / Cerithidea djadjariensis
Otu91	Solariella chodon mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher MNHN:200718289, isolate BC1110.AUR	HF586324	1286740	79.195	96	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / Solariellidae / Solariella / Solariella chodon
Otu91	Mauritia arabica isolate X542 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JF693393	218045	78.878	98	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Cypraeidae / Mauritia / Mauritia arabica
Otu91	Mauritia arabica isolate X541 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JF693392	218045	78.878	98	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / Littorinimorpha / Cypraeidae / Mauritia / Mauritia arabica
Otu91	Bathytoma episoma voucher MNHN:IM:200718067 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	EU592117	542568	78.878	98	6.60e-67	259	Genbank	Eukaryota / Mollusca / Gastropoda / Neogastropoda / Conidae / Bathytoma / Bathytoma episoma
Otu92	Cumacea sp. BOLD:AAG0075 voucher BIOUG<CAN>:09-PROBE-09838 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ972156	818046	80.000	100	2.02e-73	280	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG0075
Otu92	Cumacea sp. BOLD:AAG0075 voucher BIOUG<CAN>:CRU-MIX-102 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU679653	818046	80.000	100	2.02e-73	280	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG0075
Otu92	Cumacea sp. BOLD:AAG0075 voucher BIOUG<CAN>:CRU-MIX-060 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU679647	818046	80.000	100	2.02e-73	280	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG0075
Otu92	Cumacea sp. BOLD:AAG9804 voucher BIOUG<CAN>:10PROBE-24663 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ961857	974417	79.677	100	8.59e-72	275	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG9804
Otu92	Cumacea sp. BOLD:AAG3638 voucher BIOUG<CAN>:HLC-26384 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU802406	818047	79.677	100	8.59e-72	275	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG3638
Otu92	Cumacea sp. BOLD:AAG9804 voucher BIOUG<CAN>:09-PROBE-09821 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ972145	974417	79.612	99	3.00e-71	273	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG9804
Otu92	Cumacea sp. BOLD:AAG9804 voucher BIOUG<CAN>:10PROBE-24699 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ961880	974417	79.612	99	3.00e-71	273	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG9804
Otu92	Cumacea sp. BOLD:AAG9804 voucher BIOUG<CAN>:10PROBE-24581 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ961809	974417	79.612	99	3.00e-71	273	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG9804
Otu92	Cumacea sp. BOLD:AAG3638 voucher BIOUG<CAN>:HLC-26381 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU802405	818047	79.032	100	4.45e-69	266	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG3638
Otu92	Cumacea sp. BOLD:AAG3638 voucher BIOUG<CAN>:HLC-26382 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU802404	818047	79.032	100	4.45e-69	266	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG3638
Otu92	Cumacea sp. BOLD:AAG3638 voucher BIOUG<CAN>:HLC-26383 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU802403	818047	79.032	100	4.45e-69	266	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG3638
Otu92	Cumacea sp. BOLD:AAG3638 voucher BIOUG<CAN>:HLC-26380 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU802402	818047	79.032	100	4.45e-69	266	Genbank	Eukaryota / Arthropoda / Malacostraca / Cumacea / unknown family / unknown genus / Cumacea sp. BOLD:AAG3638
